x	"CC"	"NC0"	"NC1"	"NC2"	"NC3"	"NC4"	"NC5"	"NC6"	"NC7"
24		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1052.000000	1153.000000	1221.000000
25		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1130.000000	1207.000000
26		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1086.000000	1175.000000
27		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1056.000000	1143.000000
28		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1103.000000
29		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1061.000000
30		914.000000	914.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1055.000000
31		900.000000	897.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1052.000000
32		861.000000	831.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1052.000000
33		809.000000	808.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1052.000000
34		797.000000	796.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1052.000000
35		786.000000	783.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1053.000000
36		774.000000	770.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1053.000000
37		766.000000	766.000000	1049.000000	1037.000000	1049.000000	1052.000000	1049.000000	1053.000000	1053.000000
38		759.000000	759.000000	1049.000000	1037.000000	1049.000000	1050.000000	1041.000000	1041.000000	1038.000000
39		749.000000	745.000000	1023.000000	1009.000000	1021.000000	1017.000000	1010.000000	1012.000000	1004.000000
40		736.000000	735.000000	985.000000	972.000000	986.000000	982.000000	981.000000	981.000000	980.000000
41		714.000000	711.000000	963.000000	938.000000	955.000000	946.000000	952.000000	955.000000	940.000000
42		683.000000	682.000000	926.000000	898.000000	921.000000	900.000000	897.000000	910.000000	1044.000000
43		651.000000	650.000000	1037.000000	1015.000000	1035.000000	1025.000000	1030.000000	1035.000000	1012.000000
44		620.000000	617.000000	1007.000000	978.000000	1011.000000	994.000000	998.000000	1004.000000	982.000000
45		600.000000	589.000000	976.000000	954.000000	984.000000	969.000000	964.000000	971.000000	944.000000
46		585.000000	585.000000	939.000000	915.000000	962.000000	938.000000	913.000000	938.000000	895.000000
47		581.000000	581.000000	901.000000	889.000000	932.000000	905.000000	1048.000000	899.000000	1051.000000
48		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1051.000000
49		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1051.000000
50		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1051.000000
51		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
52		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
53		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
54		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
55		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
56		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
57		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
58		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
59		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
60		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
61		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
62		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
63		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
64		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
65		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
66		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
67		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
68		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
69		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
70		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
71		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
72		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
73		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
74		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
75		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
76		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
77		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
78		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
79		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
80		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
81		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
82		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
83		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
84		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
85		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
86		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
87		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
88		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
89		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
90		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
91		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
92		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
93		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
94		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
95		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
96		751.000000	751.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
97		751.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
98		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
99		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
100		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
101		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
102		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
103		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
104		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
105		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
106		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
107		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
108		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
109		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
110		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
111		749.000000	749.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
112		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
113		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
114		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
115		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
116		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
117		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
118		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
119		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
120		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
121		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
122		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
123		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
124		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
125		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
126		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
127		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
128		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
129		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
130		750.000000	750.000000	1048.000000	1036.000000	1048.000000	1050.000000	1048.000000	1051.000000	1052.000000
